2025-02-10 11:50:44 - Logger initialized successfully.
2025-02-10 11:50:44 - Initializing CarRacing-v2 environment in render mode...
2025-02-10 11:50:44 - Environment initialized successfully.
2025-02-10 11:50:44 - Loading trained model from trained agents/ppo_CarRacing-v2_2025-02-09_16-01-58_reward_205.00.zip...
2025-02-10 11:50:45 - ✅ Model loaded successfully.
2025-02-10 11:50:45 - Starting simulation...
2025-02-10 11:50:45 - Action taken: [1. 0. 0.], Reward: 6.289776357827477, Done: False, Truncated: False
2025-02-10 11:53:19 - Reward: -0.10000000000000142
2025-02-10 11:53:19 - Action taken: [0.61669075 0.         0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 11:53:19 - Reward: -0.10000000000000142
2025-02-10 11:53:19 - Action taken: [0.41795635 0.41414586 0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 11:53:19 - Reward: -0.10000000000000142
2025-02-10 11:53:19 - Action taken: [-0.09175827  0.          0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 11:53:19 - Reward: -0.10000000000000142
2025-02-10 11:53:19 - Action taken: [0.4761443  0.23447907 0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 11:53:19 - Reward: -0.10000000000000142
2025-02-10 11:53:19 - Action taken: [-0.0603811  0.         0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 11:53:19 - Reward: -0.10000000000000142
2025-02-10 11:53:19 - Action taken: [0.8828107 0.3237166 0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 11:53:19 - Reward: -0.10000000000000142
2025-02-10 11:53:19 - Action taken: [-0.61366856  0.          0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 11:53:19 - Reward: -0.10000000000000142
2025-02-10 11:53:19 - Action taken: [-0.99737835  1.          0.5699295 ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 11:53:19 - Reward: -0.10000000000000142
2025-02-10 11:53:19 - Action taken: [1.        0.5283334 0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.10000000000000142
2025-02-10 11:53:20 - Action taken: [-0.10023919  0.38650745  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [-0.78447163  0.12418674  0.14952467], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [-0.4528225   0.74396056  0.27735525], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [1. 1. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [-0.9703772  0.6744466  0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [-1.  0.  0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [-0.48670316  1.          0.02753691], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [0.11593431 0.79847085 0.6084355 ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [0.8387793 1.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [0.4504248 0.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [0.58013314 0.6494638  0.06858693], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [-1.          0.73697615  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [-0.06438911  0.66435015  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [0.3481009 0.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [0.911182 1.       0.      ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [0.844846   0.21145833 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [0.03516087 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [1.         0.20114982 0.27363512], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [-0.06991863  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:20 - Reward: -0.09999999999999964
2025-02-10 11:53:20 - Action taken: [0.1237368 0.8403117 0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.3077328 0.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.37932152 0.         0.44255707], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [-0.15187627  0.          0.43996856], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.10045725 1.         0.11067766], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.38394427 0.00488053 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.87090003 0.22070931 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [-0.29620302  0.          0.33478692], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [-0.18800282  0.03000168  0.11506459], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [1.         0.18405971 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.65790355 0.48782262 0.14744091], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.20784119 1.         0.777318  ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.9581059 0.        0.0232974], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [1.         0.99518764 0.358242  ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.6164046 0.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [1.         0.79573613 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.3934822  0.         0.03672409], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:21 - Reward: -0.09999999999999964
2025-02-10 11:53:21 - Action taken: [0.26743707 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [-0.14227557  0.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [0.69239163 0.3271313  1.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [-0.10066766  0.8374398   0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [0.198924   0.58333945 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [0.45041645 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [0.9635773 0.8030504 0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [0.4538048 0.        0.9334904], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [-0.44963884  0.58002317  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [0.8905983 0.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [0.669574 1.       0.      ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [0.15450057 0.         0.34407294], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [0.70137715 0.46750876 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [1.        0.6634029 0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [0.59306574 0.04250474 0.25369763], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:22 - Reward: -0.09999999999999964
2025-02-10 11:53:22 - Action taken: [1.         0.         0.36570907], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [1.         0.5737737  0.20967853], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [-0.79712874  0.          0.5547273 ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [0.12966868 0.3855857  0.57515323], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [0.33680645 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [1.        0.5633818 0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [0.25838682 0.         0.57006496], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [1.         0.14168178 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [1.         0.         0.14818239], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [-0.13843179  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [-0.7467191   1.          0.52420044], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [-0.9698181   0.20185018  0.34717357], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [0.67822254 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [0.29587042 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [0.7354274  0.38850477 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [-0.14548695  0.          0.02838095], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [0.09238648 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [1.         1.         0.02646734], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [0.08329391 0.         0.17826122], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:23 - Reward: -0.09999999999999964
2025-02-10 11:53:23 - Action taken: [-0.76358145  0.04343687  0.87092245], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [0.77997595 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [1.         0.18916893 0.3128434 ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [0.9800302  0.         0.41803032], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [0.79695964 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [-0.21862769  0.38351908  0.3234359 ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [0.9250337 0.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [-0.2989552  1.         0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [0.33662403 0.14781906 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [1. 1. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [0.28201705 0.6857608  0.25683767], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [-0.36102694  1.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [1.         0.35658628 0.6376395 ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [-0.02865762  0.30319193  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [1.         0.         0.09931394], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [0.43729582 0.575484   0.05562281], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [1.         0.         0.09209694], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [3.0589104e-04 0.0000000e+00 3.5910738e-01], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:24 - Reward: -0.09999999999999964
2025-02-10 11:53:24 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [1.         0.         0.07171559], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [1.         0.         0.08133118], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [-0.16320992  0.          1.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [0.10613388 0.31196564 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [0.784749 0.       0.      ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [0.04296035 0.02934606 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [0.86924493 0.04179392 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [1.         0.         0.72267264], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [0.6434897  0.49658054 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [0.5222137 1.        0.5972341], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [1.         0.73407805 0.02460196], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [0.4066833 0.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [1.         0.         0.10681947], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [0.23958352 0.         0.3818332 ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [0.96251017 1.         0.30260453], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.09999999999999964
2025-02-10 11:53:25 - Action taken: [-0.21015686  0.          1.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.10000000000000009
2025-02-10 11:53:25 - Action taken: [0.6154186 0.        0.       ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.10000000000000009
2025-02-10 11:53:25 - Action taken: [-0.14733726  0.4709905   0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.10000000000000009
2025-02-10 11:53:25 - Action taken: [0.66008675 0.         0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:25 - Reward: -0.10000000000000009
2025-02-10 11:53:25 - Action taken: [0.47058314 0.         0.08639339], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.11101049 0.17207593 0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [-1.          0.62616384  0.8164761 ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [1. 0. 0.], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [-0.5455769  0.8295358  0.       ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [-0.59214234  0.37330997  0.29723385], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.5794026 0.        0.       ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.30703154 0.         0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.02059674 0.10682233 0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.8129583 0.        1.       ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.4472076  0.33970305 0.15438227], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [1.         0.         0.33791143], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [-0.02752972  0.          0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [1.         1.         0.28034195], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [1. 0. 0.], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [1.        0.        0.6303328], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.46825248 0.         0.34695992], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.7453854  0.         0.16625206], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.8740421 0.        0.       ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [-0.38641703  1.          0.16791758], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.55800015 0.7712487  0.7455655 ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:26 - Reward: -0.10000000000000009
2025-02-10 11:53:26 - Action taken: [0.7796425 1.        1.       ], Reward: -0.10000000000000009, Done: False, Truncated: False
